;Matrix multiplication;
128x128;

;1 Tasks;;;;;;;2 Tasks;;;;;;;8 Tasks;;;;;;;64 Tasks;;;;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;56;53;61;213;;;;27;35;63;144;;;;22;20;34;38;;;;38;21;26;50;;;;;
;;55;54;62;211;;;;28;27;66;157;;;;41;28;26;54;;;;48;22;24;50;;;;;
;;55;54;58;220;;;;28;28;71;142;;;;25;20;23;68;;;;56;22;25;52;;;;;
;
;
;
256x256;

;1 Tasks;;;;;;;2 Tasks;;;;;;;8 Tasks;;;;;;;64 Tasks;;;;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;682;708;741;2031;;;;347;353;367;916;;;;185;129;123;303;;;;215;103;151;278;;;;;
;;676;743;765;1966;;;;335;371;368;983;;;;108;141;133;253;;;;129;106;128;300;;;;;
;;674;728;733;2002;;;;339;358;386;989;;;;127;137;123;379;;;;157;110;136;280;;;;;
;;686;709;744;1851;;;;338;358;363;986;;;;111;149;116;268;;;;139;103;125;276;;;;;
;;662;788;710;2038;;;;344;356;348;912;;;;103;124;125;270;;;;165;106;122;283;;;;;
;;685;744;738;1981;;;;343;359;314;1010;;;;139;153;122;248;;;;142;104;132;276;;;;;
;;685;706;749;1971;;;;350;375;351;996;;;;123;119;117;271;;;;147;110;116;273;;;;;
;;676;737;736;1870;;;;355;371;350;999;;;;142;128;123;275;;;;144;103;120;273;;;;;
;;662;718;756;2028;;;;345;368;368;959;;;;121;112;119;285;;;;201;115;131;262;;;;;
;;662;708;737;2022;;;;344;366;376;1012;;;;132;121;126;260;;;;169;112;123;278;;;;;
;;689;656;691;1903;;;;339;355;361;984;;;;196;181;174;268;;;;139;181;149;280;;;;;
;;685;684;655;1964;;;;346;364;351;969;;;;111;179;199;276;;;;134;123;152;274;;;;;
;;682;665;659;1935;;;;348;341;336;972;;;;173;196;154;271;;;;150;97;133;278;;;;;
;;675;654;659;1803;;;;341;353;358;970;;;;146;91;107;344;;;;148;108;123;293;;;;;
;;669;656;656;1975;;;;335;344;335;906;;;;123;116;122;271;;;;128;103;118;268;;;;;
;;668;650;671;1807;;;;346;304;369;981;;;;117;115;121;258;;;;251;116;154;269;;;;;
;;664;770;675;1932;;;;343;347;343;965;;;;119;120;123;333;;;;142;103;128;271;;;;;
;;674;608;667;1796;;;;356;352;368;976;;;;110;117;185;261;;;;164;91;131;276;;;;;
;;677;640;686;1980;;;;340;343;360;878;;;;116;118;193;358;;;;171;107;126;268;;;;;
;;658;599;658;1942;;;;338;355;348;985;;;;130;121;195;261;;;;193;101;121;278;;;;;
;;671;673;689;1759;;;;341;332;348;989;;;;115;173;180;589;;;;160;179;122;337;;;;;
;;655;661;687;2065;;;;337;345;346;1116;;;;117;173;190;391;;;;183;175;125;314;;;;;
;;672;677;670;2234;;;;345;337;337;1012;;;;118;201;126;375;;;;197;189;161;346;;;;;
;;668;656;679;2016;;;;346;342;352;898;;;;103;121;119;415;;;;165;103;119;324;;;;;
;;665;650;677;1953;;;;342;344;337;963;;;;113;112;122;355;;;;130;104;141;338;;;;;
;;677;663;707;1812;;;;333;337;348;1062;;;;112;132;121;337;;;;167;104;157;326;;;;;
;;668;674;666;2009;;;;342;344;341;967;;;;132;124;124;329;;;;176;104;;316;;;;;
;;658;660;677;2145;;;;335;335;353;1143;;;;116;148;121;360;;;;170;103;;318;;;;;
;;663;;690;2001;;;;360;342;345;1019;;;;116;131;126;318;;;;173;104;;322;;;;;
;;677;;674;2059;;;;348;340;345;909;;;;118;115;141;303;;;;168;105;;332;;;;;
;
;
;
512x512;

;1 Tasks;;;;;;;2 Tasks;;;;;;;8 Tasks;;;;;;;64 Tasks;;;;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;7366;7315;7246;16906;;;;3651;3673;3772;8446;;;;1062;1090;1023;2400;;;;1088;1014;1066;2365;;;;;
;;7353;7150;7225;16759;;;;3793;3818;3808;8596;;;;1079;1047;1047;2424;;;;1234;1031;1159;2329;;;;;
;;7124;7163;7531;16883;;;;3624;3770;3571;8615;;;;1060;1064;1073;2293;;;;1012;1060;1112;2400;;;;;
;;7294;7278;7192;16824;;;;3543;3784;3501;8413;;;;1093;1072;1202;2318;;;;1043;1057;1023;2388;;;;;
;;7252;7336;7268;17024;;;;3486;3755;3550;8662;;;;1030;1133;1038;2350;;;;996;1024;1059;2529;;;;;
;;7470;7198;7178;16925;;;;3539;3747;3551;8512;;;;1093;1078;1301;2384;;;;1099;1044;1048;2455;;;;;
;;7187;7241;7346;17031;;;;3512;3644;3696;8530;;;;1467;1129;1044;2317;;;;1031;1066;1007;2584;;;;;
;;7540;7406;7409;16884;;;;3752;3693;3568;8457;;;;1376;1032;1039;2261;;;;1022;994;1075;2321;;;;;
;;7230;7439;7405;16993;;;;3501;3657;3578;8509;;;;1275;1062;1025;2299;;;;997;1070;1027;2365;;;;;
;;7413;7302;7454;17014;;;;3536;3581;3559;8523;;;;1294;1088;1061;2404;;;;1015;1043;1021;2358;;;;;
;;7241;7359;7244;17026;;;;3691;3785;3668;8595;;;;1020;1020;1159;2412;;;;1034;1106;1053;2404;;;;;
;;7610;7355;7274;16890;;;;3590;3710;3787;8634;;;;1003;1064;1144;2270;;;;1013;971;1027;2372;;;;;
;;7136;7178;7375;16916;;;;3501;3726;3613;8442;;;;1057;1051;1039;2331;;;;1045;993;1030;2340;;;;;
;;7195;7356;7248;16910;;;;3464;3723;3528;8400;;;;1092;1025;1102;2076;;;;989;1054;1106;2409;;;;;
;;7241;7302;7010;16979;;;;3545;3696;3531;8404;;;;998;1013;1070;2329;;;;1016;1013;1114;2375;;;;;
;;7353;7305;7125;16957;;;;3529;3734;3506;8437;;;;1056;1026;1071;2352;;;;978;1095;1253;2312;;;;;
;;7292;7294;7123;16837;;;;3536;3632;3606;8446;;;;1028;1065;1078;2278;;;;1156;1073;1032;2348;;;;;
;;7256;7264;7457;16891;;;;3488;3618;3681;8450;;;;1021;1016;1077;2247;;;;1024;1034;1072;2373;;;;;
;;7292;7372;7122;17121;;;;3717;3566;3635;8458;;;;1163;1094;1049;2238;;;;1008;1061;1137;2286;;;;;
;;7326;7291;7484;16979;;;;3625;3552;3582;8400;;;;1099;1062;1081;2273;;;;1028;1031;1023;2335;;;;;
;;7327;7213;7344;17109;;;;3692;3638;3511;8469;;;;1084;1047;1170;2340;;;;1497;1053;1030;2415;;;;;
;;7447;7375;7168;16843;;;;3653;3759;3553;8432;;;;1090;1019;1040;2266;;;;1076;1002;1186;2263;;;;;
;;7159;7299;6975;16827;;;;3835;3650;3616;8478;;;;1046;1081;1062;2370;;;;983;1016;1042;2274;;;;;
;;7331;7362;7388;16852;;;;3755;3727;3547;8470;;;;1070;989;1037;2325;;;;1017;1041;1106;2346;;;;;
;;7030;7120;7134;16785;;;;3799;3606;3790;8612;;;;1044;1003;1055;2363;;;;1624;1014;1011;2422;;;;;
;;7131;7230;;16851;;;;3706;3465;3495;8349;;;;1098;1037;1104;2289;;;;1028;1030;1067;2330;;;;;
;;7418;7307;;16853;;;;3648;3524;3503;8381;;;;1011;1083;1063;2292;;;;1007;1043;1006;2298;;;;;
;;7276;7254;;16812;;;;3704;3499;;8364;;;;1071;1018;1199;2223;;;;980;1130;1020;2263;;;;;
;;7259;7134;;17019;;;;3697;3575;;8403;;;;1064;1104;1246;2258;;;;989;990;1064;2341;;;;;
;;7366;7191;;16881;;;;3689;3487;;8383;;;;988;1023;1138;2726;;;;992;1026;1072;2328;;;;;
;
;
;
