;;48.5;44.6;41.4;930.8;;;75.5;86.7;22.2;21907.7;;
;;46.4;48.9;42.5;936.7;;;124.1;101.5;47.1;23221.8;;
;;47.5;50.0;43.1;917.0;;;183.1;190.2;22.8;24472.6;;
;;48.3;46.4;41.4;891.7;;;295.4;113.7;28.4;23121.2;;
;;45.5;47.4;42.2;917.2;;;71.0;86.8;37.8;18529.8;;
;;46.2;48.7;42.4;991.4;;;200.8;166.2;27.7;34674.4;;
;;44.8;46.4;42.2;956.0;;;76.6;103.6;35.9;23814.5;;
;;49.3;45.0;40.3;947.6;;;58.2;262.6;23.1;25296.7;;
;;50.4;47.6;41.9;957.8;;;212.6;130.8;26.1;28769.3;;
;;45.5;49.6;43.6;925.6;;;53.2;126.5;26.0;28101.6;;
;;49.3;46.4;41.0;942.9;;;121.2;129.8;35.6;29140.4;;
;;46.7;49.3;40.5;936.4;;;120.5;382.6;25.1;30797.9;;
;;46.1;47.3;42.1;934.6;;;179.9;124.6;30.2;25804.8;;
;
;
;
125 Philosophers;

Running by 2s;
; Average executions;;;;;;Standard deviation;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;23.8;24.2;18.3;469.2;;;253.0;96.5;21.3;29741.5;;
;;21.2;19.6;17.4;496.0;;;98.5;23.1;18.7;44525.4;;
;;22.6;31.6;18.0;501.5;;;21.7;722.6;765.4;49223.8;;
;;23.0;28.1;15.5;508.5;;;19.8;289.2;290.0;60583.0;;
;;28.2;29.0;18.1;515.4;;;188.9;290.4;342.3;55383.6;;
;;23.0;23.8;17.0;520.8;;;25.7;16.4;792.3;44332.3;;
;;23.3;23.4;17.2;486.6;;;34.1;22.2;561.5;43663.3;;
;;27.3;23.3;19.2;523.3;;;199.2;345.7;843.1;53082.6;;
;;21.6;23.6;16.7;489.1;;;22.0;66.2;429.4;31547.7;;
;;27.1;22.9;18.4;529.9;;;426.3;123.9;19.2;56276.4;;
;;23.8;22.9;16.6;498.0;;;164.1;25.0;576.3;36934.0;;
;;24.2;19.3;17.9;501.4;;;139.9;44.4;306.1;39525.1;;
;;23.4;28.5;17.9;507.1;;;28.6;183.9;257.8;49753.2;;
;;26.5;24.9;17.8;518.5;;;268.1;88.1;681.1;48212.2;;
;;25.0;23.6;13.8;512.5;;;543.9;94.4;57.9;65056.4;;
;;27.9;22.5;19.4;535.2;;;245.2;207.8;1220.1;60287.3;;
;;23.4;23.1;17.7;470.2;;;15.0;18.4;309.8;28973.5;;
;;22.3;30.0;18.4;495.2;;;25.3;307.5;16.3;31568.6;;
;;27.0;22.9;15.3;497.6;;;245.0;92.6;430.7;57679.6;;
;;22.4;23.6;16.4;476.8;;;29.3;24.0;586.4;33930.0;;
;;24.4;36.8;18.2;533.7;;;27.2;949.8;20.4;44473.5;;
;;28.5;23.1;18.4;500.5;;;244.1;18.8;602.5;39018.5;;
;;23.3;21.4;17.6;514.8;;;221.3;158.8;436.0;68153.6;;
;;31.1;23.5;23.9;504.4;;;883.5;137.8;1015.0;36137.9;;
;;24.2;27.0;17.4;506.2;;;174.5;220.8;729.9;46931.6;;
;;28.9;24.8;15.9;475.2;;;343.8;1016.0;720.6;24953.2;;
;;26.6;22.6;17.8;512.3;;;1074.8;35.2;814.5;52351.5;;
;;23.1;27.1;17.1;484.2;;;28.8;212.8;316.2;35671.6;;
;;21.2;23.2;16.6;483.0;;;125.3;21.8;85.9;45509.3;;
;;25.0;21.3;16.1;517.2;;;578.2;223.3;13.2;51781.2;;
;
;
;
