;;157.9;165;155.9;238.2;;;6.6;30;16.3;29.4;;;;246.4;244.5;236.8;3506.1;;;29.1;28.8;33.2;973378.1;;;;160.3;164.4;165.3;252.7;;;20.6;41.3;15.1;30
;;164.4;160.5;162.5;223.8;;;40.8;24.2;28.8;35.1;;;;247.5;249.6;251.9;3536.4;;;39;36.6;33.4;985533;;;;160.7;159.6;158.4;230.7;;;40.7;19.7;20.6;47.7
;;159.1;161.5;170.8;249.4;;;9.4;7.9;13.2;21.3;;;;256.2;247.9;248.8;3431.7;;;32.9;49.4;43.1;928671.5;;;;166.6;171.6;168.8;237.7;;;25.3;11.3;7.1;52.6
;;157.9;162.1;164.5;237.8;;;25.5;21.7;26.8;16.5;;;;237.6;247.8;244.5;3436.9;;;47.5;50.7;38.2;952575.4;;;;159.5;154;160.9;222.9;;;25.3;51.8;24.8;53
;;157.3;164.4;165.4;241.7;;;21.3;21.7;19.1;39.7;;;;261.4;251.8;244.4;3511.2;;;34;51.2;35;971005.6;;;;164.4;163;162.8;260.9;;;14.2;14.2;16.1;103.5
;;159;172.9;157.5;237.5;;;18.4;12.3;8.4;48.4;;;;249.7;245.9;251.8;3447.6;;;24;39.7;27.1;926976.2;;;;157.7;164.5;167.3;248.2;;;18;29.7;18.4;48.5
;;167.1;160.3;156.6;244.6;;;20.3;27.3;22.6;11.9;;;;248.1;252;232.2;3530.9;;;41.2;51.5;18.7;986334.3;;;;161.8;160.4;165.9;236.5;;;31.4;14.6;23.7;28.8
;;161.5;166.7;164.8;244.6;;;35.3;18.9;22.5;12;;;;256;264.2;253.5;3377.9;;;33.3;34.7;50.1;944974.4;;;;164.7;167.9;165;236.8;;;38.4;19.7;14.4;28.7
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51 Philosophers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Running by 2s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Using Semaphore;;;;;;;;;;;;;Using Synchronized;;;;;;;;;;;;;Using Lock and Condition;;;;;;;;;;;
; Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines
;;34.1;32.9;26.2;49.1;;;71.2;90;11.5;111.6;;;;48.7;46.3;43.4;856.1;;;207.7;126;54.3;23589.9;;;;32.2;33.9;27.7;46.5;;;71.6;73.5;42.9;120.3
;;35;32.7;28.7;47.8;;;182.8;90.4;13.8;122.2;;;;47.5;46.5;40.9;842.4;;;162.6;104;70;20660.5;;;;32.4;35;32.2;49.5;;;156.6;181.6;14.6;155.2
;;32.8;36.3;28.2;46.1;;;177.5;174.2;15.4;85.6;;;;48.5;46.5;42.7;877.5;;;120.9;91.3;29.5;21820.6;;;;36.7;34.6;30.1;44.8;;;523.2;201;17.6;61.8
;;35.3;33.2;28.6;49.9;;;230.3;104.5;20.3;267.5;;;;49.7;44;42.7;877.6;;;128.6;45.1;23.2;24252.9;;;;33.2;33.9;27.6;46;;;208.4;227.9;14;97.9
;;35.1;34.8;29;44.9;;;120.3;109;17.6;996.5;;;;49.7;48.4;42.3;871.2;;;147.8;196.2;27.8;18169.8;;;;33.8;33.9;30.3;46.5;;;109.6;90.6;16.8;96.4
;;34.4;34;29.5;50.4;;;213.8;109.2;18.8;230.6;;;;45.9;46.8;41.9;871.6;;;76.4;110;35.1;24861.9;;;;34.3;33;29.2;50;;;115.9;75.3;23.2;531.3
;;35.3;32.5;27.9;46.9;;;149.6;89.3;24.8;170.8;;;;46;48;41;869.1;;;85.4;123.8;32.1;24708.4;;;;33.4;36.3;29.6;53.7;;;90.9;184.6;12;484.4
;;34.3;28.6;27.5;46.7;;;212.1;404.8;21.4;128.6;;;;49.7;48.1;40.5;842.8;;;307.2;105.3;22;26736.6;;;;34;33.6;30.3;48.1;;;118.4;112.9;17.1;97.6
;;33.4;31;30.2;47.2;;;125.2;41.2;21.9;166.3;;;;45.3;46.3;40.6;861.1;;;138.8;303.4;26.3;22928.1;;;;37.2;34.3;26.1;47.3;;;110.4;153.8;18.4;1046.1
;;33.5;31.2;27.2;45.7;;;190;213.1;43;145.3;;;;45;47.6;41;855.8;;;63.9;177.9;29.1;25363.2;;;;33.6;32.9;28.4;49.4;;;285.7;66.6;21.1;5002.5
;;34.4;35.7;28.3;49.1;;;120.2;193.7;19.1;103.8;;;;47.7;47.4;39.8;886.5;;;79.5;142.6;25.2;18568.7;;;;35.2;34.1;30.4;43.5;;;215.2;223.9;26.6;249.1
;;34.8;35.8;27.3;49.4;;;122.9;186.7;8.7;298;;;;46.6;45;42.6;900.3;;;85;79.4;19.8;25995;;;;33;35.5;28.4;43.3;;;280.3;225.7;13.6;64.8
;;35.6;35.1;30;49.3;;;148.1;147.2;45;136.1;;;;46.3;47.4;42.5;884.6;;;109.6;823.8;29;24206.3;;;;29.4;35.3;29.1;49.7;;;249.8;102.1;16.1;147.8
;;36.7;35.6;26.8;50.8;;;207.1;71.7;15.3;274.9;;;;48.3;49.1;42.6;897.5;;;115.8;166.3;22.8;25885.9;;;;34.6;35.1;29.5;45.6;;;102.7;178.3;18.6;117.3
;;34.1;33.6;27.7;47.8;;;126.2;179.1;15.8;127.2;;;;49.4;51.1;40.8;852;;;117.1;284;16.5;23133.2;;;;34.9;36.2;29.6;47.3;;;215;854.2;17;109.3
;;35.6;32.3;29.3;46.4;;;69.8;208.8;24.8;127;;;;46.9;50.2;43;876.9;;;118.7;560;36.6;23828.5;;;;34;34.8;30.5;47;;;123;134.2;18.9;137.6
;;35.3;32.5;28.6;47;;;170.7;94.1;16.1;86;;;;46.9;56.1;43.7;848.7;;;110.7;2903.7;27.8;19855.7;;;;33.1;34.2;27.1;46.5;;;148;161.6;18.8;1549
;;34.7;36.5;26.8;50.5;;;149.1;286.4;15.8;423.6;;;;45.2;47.1;42.6;864.9;;;67;133;21.7;25234.4;;;;36.8;35.5;29.3;45.6;;;154.8;547.4;14.3;98.6
;;33.8;36;27.6;47.1;;;100.9;136.3;12.1;119;;;;44;46.9;40.5;835.3;;;57.4;107.2;39.9;24794;;;;33.8;32.9;28.5;48.8;;;164.4;73.9;21.3;1479.9
;;30.6;34.7;29.5;47.6;;;191.9;190.7;368.9;254.3;;;;45.5;43.7;38.7;835.6;;;87.3;84.2;25.5;24011.8;;;;37.2;34.9;24.7;48.2;;;536;167.9;98.3;113.8
;;32.8;32.8;28.6;50.1;;;130.2;100.7;23.5;181.8;;;;46.2;47.5;43.3;930.4;;;1819.1;76.6;25.5;28228.6;;;;34.8;32.3;27.9;46.5;;;227.2;168.3;16.4;248.3
;;36.2;36.2;27.5;48.5;;;290.9;188.3;13.5;167.1;;;;46;47.5;44;886.7;;;159.4;96.1;659.3;20480.2;;;;34.4;36.1;28.6;49.9;;;51.1;331.5;15.3;189.2
;;32.5;33.1;28.6;47.1;;;111.9;151.9;11.1;164.3;;;;47.8;45.8;43;896.3;;;293.2;83.4;26.6;26710;;;;32.5;34.5;28.1;46.1;;;86.3;117;14.5;105
;;34.1;32.9;26.9;52.1;;;82.1;296.1;12.7;726;;;;49;47.8;42.5;920.5;;;161.1;183.7;19.7;22648.1;;;;35.8;34.1;27.3;41.9;;;153.2;94.2;73.6;111.8
;;34.6;34.5;28.8;48.8;;;203.3;172.7;18.3;146.6;;;;45.2;46.2;44.3;903.2;;;68.3;268.7;25.5;25533.3;;;;32.2;34.7;27.5;36.5;;;147.8;165.5;28.6;331.3
;;32.8;32;29.8;48.9;;;81.6;105.4;17.4;219.5;;;;43.2;45.1;43;886.5;;;32.2;91.1;31.4;20040.7;;;;33.3;34.1;28.1;35.3;;;113;161.9;15.3;424.5
;;35;35.2;27.9;47;;;156.5;165.7;18.5;144;;;;48.3;47.4;41.5;898.7;;;162.3;112.7;23.5;30225.9;;;;33.3;35.3;27.9;47.8;;;65.1;154.6;20.6;290.3
;;35.7;33.9;29.5;46.8;;;255;288.4;20.5;160.6;;;;46.5;47.8;40.6;930.9;;;160.6;326.9;26.7;28563.8;;;;35.1;32.5;28.7;49.6;;;233;169.7;23;149
;;34.5;33.3;27.5;52;;;128.4;80.5;12.7;160.5;;;;50.2;53;41.4;887.3;;;277.2;3217.7;24;27817.4;;;;31.6;33.7;28.5;44.3;;;44.6;100.4;14.2;53.8
;;34;35.9;27.5;47.9;;;38.8;150.9;8.8;139.1;;;;47.4;48;41.8;898.8;;;174.8;122.2;25.7;28613.9;;;;35.7;34;29.4;46.5;;;425.1;98;19.9;626.3
